Date,Lake_ID,monSiteCode,Lake_name,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12,B3_B5,B4_B5_B6,B5_B4,ampl,avw,class
2018-05-02,1,LTL106,Spindzius,0.0001,0.012100000000000001,0.013300000000000001,0.0079,0.0076,0.008700000000000001,0.0097,0.0105,0.0105,0.0081,0.006500000000000001,0.0047,1.7500000000000002,-0.0007000000000000018,0.9620253164556961,0.005700000000000001,552.0229695742171,Clear
2018-05-02,2,LTL137,Vievis,0.00030000000000000003,0.013699999999999999,0.017566666666666668,0.012133333333333335,0.011833333333333335,0.013566666666666666,0.014866666666666667,0.015300000000000001,0.015033333333333334,0.015600000000000001,0.010566666666666667,0.007466666666666667,1.4845070422535211,-0.0010166666666666657,0.9752747252747253,0.005733333333333333,559.4669159007909,Clear
2018-05-05,1,LTL106,Spindzius,0.0111,0.0177,0.017,0.011,0.00885,0.0083,0.0091,0.008775,0.008125,0.006200000000000001,0.006725,0.0071,1.92090395480226,-0.0007999999999999986,0.8045454545454546,0.0094,550.4634990458325,Clear
2018-05-05,2,LTL137,Vievis,0.013300000000000001,0.016900000000000002,0.018766666666666668,0.013466666666666667,0.012233333333333334,0.011533333333333333,0.013633333333333336,0.0119,0.012066666666666668,0.0088,0.009033333333333334,0.0075,1.5340599455040873,-0.0002666666666666668,0.9084158415841584,0.007233333333333335,556.7369707542433,Clear
2018-05-07,1,LTL106,Spindzius,0.012,0.011225,0.013175000000000001,0.006,0.0043,0.0037,0.0038,0.004875,0.0046,0.0016,0.003975,0.00335,3.063953488372093,-0.0005500000000000001,0.7166666666666667,0.009475,548.1674625799697,Clear
2018-05-07,2,LTL137,Vievis,0.010700000000000001,0.011800000000000001,0.012450000000000001,0.0061,0.00475,0.005000000000000001,0.00465,0.0060999999999999995,0.0037,0.0006000000000000001,0.0037,0.0015500000000000002,2.6210526315789475,-0.0008000000000000012,0.7786885245901639,0.007800000000000001,546.9778471440843,Clear
2018-05-10,1,LTL106,Spindzius,0.0238,0.025425,0.025375,0.018775,0.018275,0.017725,0.0174,0.016300000000000002,0.017025000000000002,0.0165,0.014750000000000001,0.0126,1.3885088919288646,2.4999999999997247e-05,0.9733688415446071,0.008025000000000001,554.677099528755,Clear
2018-05-10,2,LTL137,Vievis,0.023500000000000004,0.02566666666666667,0.0257,0.0177,0.0178,0.0188,0.0185,0.0173,0.016366666666666668,0.0145,0.011866666666666666,0.009366666666666667,1.4438202247191012,-0.0004500000000000025,1.0056497175141244,0.008,553.0184372256364,Clear
2018-05-12,2,LTL137,Vievis,0.0006000000000000001,0.016466666666666668,0.019466666666666667,0.0145,0.014133333333333336,0.015166666666666667,0.015666666666666666,0.0161,0.014133333333333333,0.0117,0.010666666666666666,0.009266666666666668,1.3773584905660374,-0.0006999999999999975,0.9747126436781611,0.0053333333333333306,559.3023625173714,Clear
2018-05-25,2,LTL137,Vievis,0.029500000000000002,0.02985,0.02395,0.01845,0.0161,0.018050000000000004,0.02025,0.016149999999999998,0.0121,0.036500000000000005,0.0076500000000000005,0.0077,1.4875776397515528,-0.0021500000000000026,0.8726287262872628,0.013750000000000002,549.7198371633323,Clear
2018-05-27,1,LTL106,Spindzius,0.0175,0.018475000000000002,0.022125,0.008825,0.0069500000000000004,0.0043,0.00665,0.005175000000000001,0.0051,0.0006000000000000001,0.004575,0.0034500000000000004,3.1834532374100717,0.0003875000000000007,0.7875354107648727,0.017825,546.2310577254802,Clear
2018-05-27,2,LTL137,Vievis,0.021099999999999997,0.019066666666666666,0.019600000000000003,0.011233333333333333,0.012033333333333333,0.012900000000000002,0.013566666666666666,0.014866666666666667,0.0135,0.019100000000000002,0.0101,0.008066666666666666,1.6288088642659282,-3.333333333333313e-05,1.0712166172106825,0.00836666666666667,549.5365021784988,Clear
2018-05-30,1,LTL106,Spindzius,0.0151,0.02355,0.037075,0.01525,0.0123,0.009500000000000001,0.0091,0.00795,0.008075,0.0056,0.00495,0.0036,3.0142276422764223,-7.500000000000041e-05,0.8065573770491804,0.027974999999999996,553.029165025456,Clear
2018-05-30,2,LTL137,Vievis,0.0188,0.021333333333333333,0.02376666666666667,0.013666666666666667,0.0128,0.0126,0.012766666666666667,0.010633333333333333,0.0118,0.007500000000000001,0.004566666666666667,0.004233333333333333,1.8567708333333335,-0.00033333333333333305,0.9365853658536586,0.011166666666666668,551.6480764948809,Clear
2018-06-01,1,LTL106,Spindzius,0.007500000000000001,0.027,0.043425,0.016875,0.012075,0.008450000000000001,0.008425,0.010875000000000001,0.008275000000000001,0.0041,0.0057,0.005325,3.5962732919254656,-0.0005874999999999995,0.7155555555555555,0.034999999999999996,552.4525416276357,Clear
2018-06-01,2,LTL137,Vievis,0.0004,0.014100000000000001,0.019733333333333335,0.0089,0.0070999999999999995,0.006600000000000001,0.009166666666666668,0.009266666666666668,0.008233333333333334,0.0051,0.004033333333333333,0.0037333333333333333,2.7793427230046954,-0.0006500000000000004,0.797752808988764,0.013133333333333334,552.1311930425129,Clear
2018-06-09,0,LTL10,Rubikikiu ez.,0.0195,0.01785,0.01905,0.012633333333333335,0.014066666666666667,0.011883333333333334,0.013333333333333334,0.011183333333333335,0.011916666666666667,0.00865,0.005633333333333334,0.005733333333333333,1.354265402843602,0.001808333333333332,1.1134564643799472,0.007166666666666667,553.792052678587,Clear
2018-06-29,1,LTL106,Spindzius,0.0446,0.0733,0.08395,0.0386,0.03425,0.028950000000000004,0.02875,0.0468,0.026250000000000002,0.0322,0.0176,0.0142,2.4510948905109484,0.0004750000000000032,0.8873056994818653,0.0552,547.7591376691456,Clear
2018-06-29,2,LTL137,Vievis,0.0234,0.03506666666666667,0.04566666666666667,0.02816666666666667,0.0281,0.024966666666666665,0.02526666666666667,0.024633333333333337,0.022033333333333335,0.022099999999999998,0.0153,0.012366666666666666,1.6251482799525505,0.001533333333333331,0.9976331360946744,0.020700000000000003,557.1240561048097,Clear
2018-07-26,1,LTL106,Spindzius,0.0391,0.0298,0.031075000000000002,0.017775000000000003,0.015675,0.01565,0.014425,0.011825,0.01355,0.039900000000000005,0.00545,0.009875,1.9824561403508771,-0.0010375000000000002,0.8818565400843882,0.01665,549.8588006148285,Clear
2018-07-26,2,LTL137,Vievis,0.0482,0.05766666666666667,0.08103333333333333,0.03843333333333333,0.03316666666666667,0.02266666666666667,0.02206666666666667,0.018666666666666668,0.01846666666666667,0.0239,0.008466666666666666,0.010533333333333334,2.4432160804020095,0.00261666666666667,0.8629661751951432,0.05896666666666667,553.2236633357513,Clear
2018-08-03,1,LTL106,Spindzius,0.025,0.04492500000000001,0.060875,0.0256,0.022825,0.02155,0.024275,0.018875,0.019075,0.016300000000000002,0.0063750000000000005,0.0053750000000000004,2.6670317634173055,-0.0007499999999999972,0.8916015625,0.039325,550.0548415244342,Clear
2018-08-03,2,LTL137,Vievis,0.017,0.03423333333333333,0.04633333333333334,0.023266666666666668,0.022500000000000003,0.02266666666666667,0.02466666666666667,0.0195,0.018866666666666667,0.0161,0.005566666666666667,0.004033333333333334,2.0592592592592593,-0.0004666666666666673,0.9670487106017193,0.023833333333333335,553.5135393057377,Clear
2018-08-05,2,LTL137,Vievis,0.025400000000000002,0.033466666666666665,0.04936666666666667,0.023266666666666668,0.019733333333333335,0.0119,0.013666666666666667,0.0117,0.010633333333333335,0.01,0.0063,0.004266666666666667,2.501689189189189,0.0021500000000000026,0.848137535816619,0.03746666666666667,554.2161554340432,Clear
2018-08-08,0,LTL10,Rubikikiu ez.,0.0082,0.01626666666666667,0.030933333333333337,0.019116666666666667,0.014716666666666668,0.006933333333333334,0.007899999999999999,0.006200000000000001,0.0057,0.00345,0.0021,0.002016666666666667,2.1019252548131373,0.0016916666666666677,0.7698343504795118,0.024000000000000004,565.9276177090654,Clear
2018-08-08,2,LTL137,Vievis,0.0117,0.0171,0.022500000000000003,0.009333333333333334,0.006533333333333333,0.0041333333333333335,0.004,0.0032666666666666664,0.004,0.0002,0.0023333333333333335,0.0014666666666666667,3.443877551020409,-0.0002000000000000014,0.6999999999999998,0.018500000000000003,549.1240564308349,Clear
2018-08-10,0,LTL10,Rubikikiu ez.,0.0006500000000000001,0.021166666666666667,0.03493333333333334,0.0286,0.02601666666666667,0.021716666666666665,0.0223,0.0217,0.0205,0.018850000000000002,0.014416666666666668,0.012883333333333335,1.3427290198590647,0.0008583333333333394,0.9096736596736598,0.01376666666666667,570.041204819277,Clear
2018-08-10,1,LTL106,Spindzius,0.0221,0.054875,0.07680000000000001,0.034425,0.029725,0.022525000000000003,0.02375,0.023475000000000003,0.021925,0.021400000000000002,0.0194,0.0172,2.5836837678721616,0.0012500000000000011,0.8634713144517068,0.054275000000000004,552.0114229619384,Clear
2018-08-20,1,LTL106,Spindzius,0.0323,0.062,0.080725,0.030650000000000004,0.023175,0.012775000000000002,0.01395,0.012650000000000002,0.010175,0.0051,0.005625000000000001,0.004200000000000001,3.4832793959007553,0.0014624999999999985,0.7561174551386622,0.06795000000000001,547.3168674481764,Clear
2018-08-20,2,LTL137,Vievis,0.006200000000000001,0.05265,0.04145,0.0252,0.0222,0.01685,0.01725,0.05535,0.014100000000000001,0.0193,0.012,0.009899999999999999,1.867117117117117,0.001174999999999999,0.8809523809523809,0.0358,543.85094916468,Clear
2018-08-23,1,LTL106,Spindzius,0.019100000000000002,0.043025,0.060475,0.0242,0.019250000000000003,0.015925,0.017525,0.013850000000000001,0.0132,0.01,0.005275,0.0052250000000000005,3.141558441558441,-0.0008124999999999973,0.7954545454545456,0.04455,549.9849508843705,Clear
2018-08-30,1,LTL106,Spindzius,0.012100000000000001,0.03465,0.046525000000000004,0.020825000000000003,0.018500000000000003,0.015625,0.018025000000000003,0.016275,0.01295,0.0094,0.00465,0.003375,2.514864864864865,0.00027500000000000094,0.8883553421368547,0.030900000000000004,551.0224286965463,Clear
2018-09-04,1,LTL106,Spindzius,0.0238,0.035475,0.05165,0.028675,0.026875000000000003,0.026925,0.02425,0.02215,0.020825000000000003,0.015700000000000002,0.009425,0.006175,1.921860465116279,-0.0009249999999999953,0.9372275501307761,0.0274,557.3996413164655,Clear
2018-09-04,2,LTL137,Vievis,0.023700000000000002,0.030166666666666665,0.03563333333333333,0.026033333333333335,0.02626666666666667,0.025566666666666668,0.025333333333333336,0.022000000000000002,0.021066666666666668,0.013000000000000003,0.008366666666666668,0.005766666666666667,1.3565989847715731,0.0004666666666666673,1.0089628681177978,0.010299999999999993,558.7891364318414,Clear
2018-09-14,2,LTL137,Vievis,0.0088,0.012066666666666668,0.0138,0.005366666666666668,0.006666666666666667,0.006333333333333334,0.005033333333333334,0.004833333333333334,0.005966666666666666,0.0032999999999999995,0.0051333333333333335,0.0037,2.07,0.0008166666666666661,1.2422360248447202,0.008766666666666666,544.714716121076,Clear
2018-10-09,1,LTL106,Spindzius,0.0023,0.014975,0.01915,0.00605,0.0034750000000000002,0.000825,0.0022,0.00265,0.00245,0.0002,0.001325,0.0013,5.510791366906474,3.750000000000021e-05,0.5743801652892563,0.018325,543.968367949825,Clear
2018-10-12,1,LTL106,Spindzius,0.0001,0.013033333333333334,0.016700000000000003,0.005066666666666667,0.0034333333333333334,0.0019333333333333336,0.0029333333333333334,0.0009333333333333334,0.0011333333333333334,0.0002,0.0009666666666666668,0.0013666666666666669,4.864077669902914,-6.666666666666713e-05,0.6776315789473684,0.01476666666666667,543.4178727924578,Clear
2018-10-17,0,LTL10,Rubikikiu ez.,0.0086,0.015033333333333334,0.02026666666666667,0.014199999999999999,0.012666666666666668,0.0085,0.008700000000000001,0.008433333333333333,0.007966666666666667,0.0002,0.0026666666666666666,0.0039000000000000007,1.6,0.001316666666666669,0.8920187793427231,0.011766666666666668,561.0709792622052,Clear
2019-03-06,1,LTL106,Spindzius,0.0322,0.037450000000000004,0.038275,0.030500000000000003,0.026275,0.022975000000000002,0.014,0.014075,0.009425000000000001,0.004,0.00215,0.00165,1.4567078972407232,-0.0004625000000000046,0.8614754098360655,0.024275000000000005,557.1978258994047,Clear
2019-03-31,2,LTL137,Vievis,0.056100000000000004,0.05513333333333333,0.04750000000000001,0.032733333333333337,0.03286666666666666,0.028266666666666666,0.026600000000000002,0.024433333333333335,0.023033333333333333,0.0173,0.009566666666666668,0.0082,1.4452332657200815,0.0023666666666666628,1.0040733197556007,0.02853333333333333,549.0178738358047,Clear
2019-04-02,0,LTL10,Rubikikiu ez.,0.0079,0.0092,0.013600000000000001,0.009300000000000001,0.0078000000000000005,0.0044,0.0056,0.0058000000000000005,0.0055000000000000005,0.003,0.0028,0.0013000000000000002,1.7435897435897436,0.0009500000000000003,0.8387096774193548,0.0092,562.7019393711166,Clear
2019-04-02,1,LTL106,Spindzius,0.0176,0.014625,0.02085,0.010125,0.006975,0.0043,0.0036750000000000003,0.005575,0.004925,0.0019,0.003125,0.002425,2.989247311827957,-0.00023749999999999986,0.6888888888888889,0.017175,554.0392003327869,Clear
2019-04-02,2,LTL137,Vievis,0.013800000000000002,0.011466666666666667,0.017900000000000003,0.0102,0.010566666666666667,0.006533333333333333,0.007033333333333333,0.008,0.0074333333333333335,0.0046,0.0057,0.004033333333333333,1.694006309148265,0.0022000000000000006,1.0359477124183005,0.01136666666666667,559.6100796931277,Clear
2019-04-05,1,LTL106,Spindzius,0.0476,0.04725,0.046275,0.029900000000000003,0.0264,0.02355,0.0211,0.0205,0.017050000000000003,0.013600000000000001,0.00745,0.005825,1.752840909090909,-0.00032500000000000237,0.8829431438127089,0.02615,550.9432062509833,Clear
2019-04-07,1,LTL106,Spindzius,0.039900000000000005,0.044475,0.040625,0.024575,0.02225,0.019250000000000003,0.0179,0.017175000000000003,0.014950000000000001,0.010100000000000001,0.00725,0.0042250000000000005,1.8258426966292136,0.0003374999999999975,0.9053916581892166,0.026575,547.6498125300648,Clear
2019-04-12,1,LTL106,Spindzius,0.0431,0.04115,0.04245,0.02605,0.024675000000000002,0.022350000000000002,0.02225,0.020800000000000003,0.01885,0.0155,0.00975,0.00585,1.7203647416413372,0.0004750000000000032,0.9472168905950097,0.020200000000000003,551.1266175155636,Clear
2019-04-15,1,LTL106,Spindzius,0.0166,0.019450000000000002,0.0244,0.012150000000000001,0.009325,0.00655,0.007,0.0077,0.006675,0.0057,0.006,0.005675,2.616621983914209,-2.5000000000000716e-05,0.7674897119341563,0.01785,551.5286152544165,Clear
2019-04-17,0,LTL10,Rubikikiu ez.,0.01525,0.022166666666666668,0.020383333333333333,0.013083333333333334,0.010883333333333333,0.007866666666666668,0.008516666666666667,0.0091,0.007983333333333334,0.004350000000000001,0.0030666666666666668,0.0028666666666666667,1.8728943338437978,0.00040833333333333173,0.8318471337579617,0.0143,549.1336951311904,Clear
2019-04-17,1,LTL106,Spindzius,0.0146,0.0223,0.024650000000000002,0.011125,0.007325,0.005725,0.0058000000000000005,0.007050000000000001,0.00545,0.0027,0.004425,0.00415,3.3651877133105805,-0.0011000000000000003,0.6584269662921348,0.018925,546.5502492402751,Clear
2019-04-17,2,LTL137,Vievis,0.0167,0.022966666666666666,0.019,0.010766666666666667,0.009333333333333334,0.007333333333333334,0.008133333333333333,0.008100000000000001,0.006766666666666667,0.005,0.004533333333333334,0.0032666666666666664,2.0357142857142856,0.00028333333333333335,0.8668730650154799,0.015633333333333332,543.6998071190601,Clear
2019-04-20,0,LTL10,Rubikikiu ez.,0.017900000000000003,0.023433333333333334,0.0222,0.015283333333333335,0.015150000000000002,0.014166666666666668,0.014150000000000001,0.013183333333333333,0.012183333333333332,0.00855,0.003916666666666666,0.004066666666666667,1.4653465346534653,0.00042500000000000003,0.9912758996728462,0.009283333333333333,551.5393904030212,Clear
2019-04-20,1,LTL106,Spindzius,0.0176,0.02305,0.02265,0.01285,0.01195,0.011125,0.01135,0.0105,0.010675,0.0074,0.006875,0.007975,1.895397489539749,-3.749999999999934e-05,0.9299610894941635,0.011925000000000002,548.1668080827127,Clear
2019-04-22,1,LTL106,Spindzius,0.034800000000000005,0.033100000000000004,0.034775,0.02015,0.019175,0.014700000000000001,0.014425,0.01365,0.011550000000000001,0.0092,0.008025000000000001,0.005975,1.8135593220338981,0.001749999999999998,0.9516129032258065,0.02035,550.3282737664288,Clear
2019-04-22,2,LTL137,Vievis,0.0409,0.03263333333333334,0.032266666666666666,0.022866666666666664,0.023533333333333333,0.022000000000000002,0.021099999999999997,0.019200000000000002,0.018066666666666665,0.0161,0.010799999999999999,0.007633333333333333,1.3711048158640227,0.0011000000000000003,1.0291545189504374,0.011533333333333343,553.3710325522597,Clear
2019-04-27,1,LTL106,Spindzius,0.023100000000000002,0.030975000000000003,0.03315,0.020925,0.020275,0.01815,0.018825,0.019700000000000002,0.018725000000000002,0.020800000000000003,0.016525,0.0132,1.63501849568434,0.000737500000000002,0.968936678614098,0.015,552.7146129180027,Clear
2019-04-30,0,LTL10,Rubikikiu ez.,0.01495,0.020300000000000002,0.020533333333333334,0.014583333333333335,0.014916666666666667,0.016083333333333335,0.016583333333333335,0.016333333333333335,0.014366666666666666,0.013250000000000003,0.007333333333333334,0.005383333333333334,1.3765363128491621,-0.0004166666666666676,1.0228571428571427,0.005949999999999999,554.0278125783011,Clear
2019-04-30,1,LTL106,Spindzius,0.019200000000000002,0.025375,0.029025000000000002,0.01755,0.0167,0.017925,0.019425,0.0182,0.018175,0.017,0.01225,0.011825,1.7380239520958085,-0.0010375000000000002,0.9515669515669516,0.012325000000000003,553.4315302452512,Clear
2019-04-30,2,LTL137,Vievis,0.0155,0.02093333333333333,0.02086666666666667,0.0123,0.012966666666666668,0.014,0.014166666666666668,0.014133333333333336,0.0119,0.0118,0.007633333333333333,0.005166666666666667,1.6092544987146529,-0.00018333333333333222,1.0542005420054201,0.008633333333333331,549.3543959789496,Clear
2019-05-22,0,LTL10,Rubikikiu ez.,0.031200000000000002,0.02911666666666667,0.0336,0.022833333333333334,0.023216666666666667,0.022833333333333334,0.023866666666666665,0.020900000000000002,0.021016666666666666,0.01975,0.008466666666666667,0.007300000000000001,1.4472361809045224,0.00038333333333333275,1.0167883211678832,0.010766666666666664,556.3952310540349,Clear
2019-05-22,1,LTL106,Spindzius,0.0238,0.030400000000000003,0.045950000000000005,0.0158,0.013600000000000001,0.007925000000000001,0.010025000000000001,0.007500000000000001,0.006725,0.006500000000000001,0.007850000000000001,0.00635,3.3786764705882355,0.0017374999999999995,0.860759493670886,0.038025,548.9897014417982,Clear
2019-05-22,2,LTL137,Vievis,0.013699999999999999,0.01306666666666667,0.014199999999999999,0.007366666666666667,0.0070999999999999995,0.007,0.007566666666666667,0.005833333333333334,0.0057666666666666665,0.0044,0.0063,0.004533333333333334,2.0,-8.33333333333337e-05,0.9638009049773755,0.007199999999999999,548.8511567868136,Clear
2019-05-25,1,LTL106,Spindzius,0.0517,0.05505,0.06822500000000001,0.03205,0.029425000000000003,0.025675000000000003,0.025225,0.025075,0.023450000000000002,0.0239,0.01345,0.0098,2.318606627017842,0.0005625000000000005,0.9180967238689548,0.04300000000000001,550.0707166164435,Clear
2019-05-30,0,LTL10,Rubikikiu ez.,0.0061400000000000005,0.0119,0.014780000000000001,0.008280000000000001,0.007240000000000001,0.007520000000000001,0.0085,0.008380000000000002,0.007980000000000001,0.007000000000000001,0.00206,0.00304,2.041436464088398,-0.00066,0.8743961352657005,0.007540000000000001,553.7805567961889,Clear
2019-05-30,1,LTL106,Spindzius,0.023100000000000002,0.044725,0.06617500000000001,0.023375,0.018250000000000002,0.0091,0.010625,0.01005,0.008475,0.006,0.007325,0.008325,3.626027397260274,0.0020125000000000004,0.7807486631016044,0.057075000000000015,548.9675160800275,Clear
2019-06-04,1,LTL106,Spindzius,0.0506,0.066625,0.0994,0.039400000000000004,0.0323,0.022575,0.0234,0.02065,0.022000000000000002,0.022600000000000002,0.018250000000000002,0.01645,3.0773993808049536,0.0013125000000000012,0.8197969543147208,0.076825,551.1546829971181,Clear
2019-06-06,1,LTL106,Spindzius,0.063,0.08755,0.11395000000000001,0.044300000000000006,0.0373,0.026000000000000002,0.029175,0.024425000000000002,0.025225,0.0258,0.015975,0.014325000000000001,3.0549597855227884,0.002149999999999999,0.8419864559819412,0.08795,547.7166932688697,Clear
2019-06-09,1,LTL106,Spindzius,0.043000000000000003,0.070325,0.1043,0.03395,0.025475,0.01455,0.01545,0.013275,0.0131,0.0134,0.009925,0.009825,4.094210009813542,0.0012250000000000004,0.7503681885125184,0.08975,547.6953288886853,Clear
2019-06-09,2,LTL137,Vievis,0.0205,0.0238,0.024066666666666667,0.015866666666666668,0.016066666666666667,0.019133333333333336,0.0198,0.016366666666666668,0.018133333333333335,0.0181,0.011966666666666667,0.012733333333333333,1.4979253112033195,-0.001433333333333335,1.0126050420168067,0.008199999999999999,552.2471361094521,Clear
2019-06-19,0,LTL10,Rubikikiu ez.,0.0101,0.014966666666666668,0.01606666666666667,0.010733333333333333,0.010799999999999999,0.01085,0.0122,0.009600000000000001,0.009383333333333334,0.009000000000000001,0.005566666666666667,0.005966666666666666,1.4876543209876547,8.333333333332416e-06,1.0062111801242235,0.0053333333333333375,554.1179683881769,Clear
2019-06-19,1,LTL106,Spindzius,0.0256,0.04225,0.0546,0.0142,0.0094,0.0044,0.004875,0.0039250000000000005,0.0037,0.0048000000000000004,0.0027,0.0033750000000000004,5.808510638297872,9.99999999999994e-05,0.6619718309859155,0.0502,541.5016171059697,Clear
2019-06-19,2,LTL137,Vievis,0.0053,0.011833333333333335,0.014366666666666666,0.005233333333333334,0.004466666666666667,0.0051333333333333335,0.0068000000000000005,0.005333333333333333,0.0048000000000000004,0.0018000000000000002,0.0016333333333333332,0.0022,3.2164179104477606,-0.0007166666666666658,0.8535031847133758,0.009899999999999999,545.0164898694003,Clear
2019-06-24,0,LTL10,Rubikikiu ez.,0.009433333333333334,0.010933333333333335,0.014133333333333336,0.008966666666666666,0.007666666666666666,0.006933333333333334,0.008566666666666667,0.007700000000000001,0.007899999999999999,0.004600000000000001,0.003933333333333334,0.003166666666666667,1.8434782608695657,-0.0002833333333333342,0.8550185873605948,0.007200000000000002,557.6060303865783,Clear
2019-06-24,2,LTL137,Vievis,0.015600000000000001,0.018033333333333335,0.02266666666666667,0.012466666666666668,0.0129,0.014966666666666668,0.016466666666666668,0.015866666666666668,0.015300000000000001,0.0193,0.012733333333333333,0.010033333333333333,1.757105943152455,-0.0008166666666666687,1.03475935828877,0.0102,553.6707680835198,Clear
